2022-11-6_16-14-24,982.61,13.11,52.67
2022-11-6_16-15-24,982.61,13.10,57.55
2022-11-6_16-16-25,982.69,13.09,55.01
2022-11-6_16-17-25,982.65,13.07,55.34
2022-11-6_16-18-25,982.74,13.06,54.29
2022-11-6_16-19-25,982.83,13.01,53.27
2022-11-6_16-20-25,982.85,12.98,53.50
2022-11-6_16-21-25,982.90,12.95,56.76
2022-11-6_16-22-25,982.88,12.90,54.74
2022-11-6_16-23-26,982.90,12.90,55.00
2022-11-6_16-24-26,982.90,12.91,52.54
2022-11-6_16-25-26,983.03,12.92,54.77
2022-11-6_16-26-26,982.99,12.90,54.03
2022-11-6_16-27-26,983.05,12.87,53.63
2022-11-6_16-28-26,983.08,12.88,54.12
2022-11-6_16-29-27,983.05,12.87,52.91
2022-11-6_16-30-27,983.05,12.88,52.44
2022-11-6_16-31-27,982.99,12.86,55.09
2022-11-6_16-32-27,983.04,12.81,54.56
2022-11-6_16-33-27,983.06,12.78,55.47
2022-11-6_16-34-27,983.02,12.77,53.57
2022-11-6_16-35-27,983.11,12.75,54.01
2022-11-6_16-36-28,983.07,12.73,54.09
2022-11-6_16-37-28,983.17,12.73,53.53
2022-11-6_16-38-28,983.22,12.71,54.78
2022-11-6_16-39-28,983.18,12.65,54.63
2022-11-6_16-40-28,983.18,12.64,54.71
2022-11-6_16-41-28,983.14,12.62,55.44
2022-11-6_16-42-28,983.21,12.60,54.70
2022-11-6_16-43-29,983.19,12.60,51.65
2022-11-6_16-44-29,983.23,12.61,53.11
2022-11-6_16-45-29,983.23,12.56,52.36
2022-11-6_16-46-29,983.30,12.55,53.89
2022-11-6_16-47-29,983.28,12.55,51.89
2022-11-6_16-48-29,983.34,12.52,54.44
2022-11-6_16-49-29,983.47,12.48,53.05
2022-11-6_16-50-30,983.54,12.47,53.06
2022-11-6_16-51-30,983.56,12.44,54.53
2022-11-6_16-52-30,983.61,12.41,53.45
2022-11-6_16-53-30,983.63,12.36,54.48
2022-11-6_16-54-30,983.68,12.34,54.22
2022-11-6_16-55-30,983.57,12.29,52.39
2022-11-6_16-56-30,983.66,12.28,52.88
2022-11-6_16-57-31,983.66,12.23,53.64
2022-11-6_16-58-31,983.71,12.21,52.82
2022-11-6_16-59-31,983.71,12.16,52.01
2022-11-6_17-0-31,983.80,12.14,52.30
2022-11-6_17-1-31,983.78,12.13,52.48
2022-11-6_17-2-31,983.71,12.12,52.92
2022-11-6_17-3-31,983.80,12.10,49.90
2022-11-6_17-4-32,983.82,12.11,53.19
2022-11-6_17-5-32,983.82,12.11,49.68
2022-11-6_17-6-32,983.86,12.13,48.42
2022-11-6_17-7-32,983.90,12.16,50.16
2022-11-6_17-8-32,983.92,12.16,49.47
2022-11-6_17-9-32,983.94,12.18,48.98
2022-11-6_17-10-32,983.92,12.17,49.57
2022-11-6_17-11-33,983.96,12.18,50.03
2022-11-6_17-12-33,983.96,12.22,52.44
2022-11-6_17-13-33,983.98,12.23,50.47
2022-11-6_17-14-33,984.09,12.23,52.15
2022-11-6_17-15-33,984.13,12.20,50.95
2022-11-6_17-16-33,984.05,12.17,48.97
2022-11-6_17-17-33,984.10,12.14,52.79
2022-11-6_17-18-34,984.01,12.10,53.01
2022-11-6_17-19-34,984.02,12.05,50.08
2022-11-6_17-20-34,984.10,12.04,52.02
2022-11-6_17-21-34,984.19,12.04,53.16
2022-11-6_17-22-34,984.15,12.02,49.82
2022-11-6_17-23-34,984.15,11.98,50.36
2022-11-6_17-24-35,984.28,11.95,53.31
2022-11-6_17-25-35,984.26,11.87,52.56
2022-11-6_17-26-35,984.20,11.85,50.02
2022-11-6_17-27-35,984.16,11.83,48.77
2022-11-6_17-28-35,984.10,11.80,49.23
2022-11-6_17-29-35,984.14,11.78,50.56
2022-11-6_17-30-35,984.14,11.74,51.46
2022-11-6_17-31-36,984.17,11.70,50.74
2022-11-6_17-32-36,984.13,11.67,51.01
2022-11-6_17-33-36,984.11,11.66,49.66
2022-11-6_17-34-36,984.04,11.64,51.73
2022-11-6_17-35-36,984.19,11.61,50.50
2022-11-6_17-36-36,984.30,11.61,50.47
2022-11-6_17-37-36,984.24,11.58,52.57
2022-11-6_17-38-37,984.18,11.55,50.02
2022-11-6_17-39-37,984.18,11.55,50.45
2022-11-6_17-40-37,984.05,11.55,52.88
2022-11-6_17-41-37,984.09,11.61,54.35
2022-11-6_17-42-37,984.07,11.60,51.91
2022-11-6_17-43-37,984.09,11.61,51.16
2022-11-6_17-44-37,984.06,11.64,50.82
2022-11-6_17-45-38,984.14,11.74,55.73
2022-11-6_17-46-38,984.18,11.79,52.23
2022-11-6_17-47-38,984.20,11.80,54.11
2022-11-6_17-48-38,984.20,11.90,58.40
2022-11-6_17-49-38,984.28,11.94,55.80
2022-11-6_17-50-38,984.34,11.96,55.64
2022-11-6_17-51-38,984.43,11.91,56.02
2022-11-6_17-52-39,984.42,11.80,52.09
2022-11-6_17-53-39,984.38,11.74,52.60
2022-11-6_17-54-39,984.36,11.73,53.32
2022-11-6_17-55-39,984.31,11.76,52.52
2022-11-6_17-56-39,984.27,11.75,52.82
2022-11-6_17-57-39,984.42,11.76,57.30
2022-11-6_17-58-39,984.33,11.77,52.61
2022-11-6_17-59-39,984.44,11.77,52.44
2022-11-6_18-0-40,984.38,11.75,55.02
2022-11-6_18-1-40,984.46,11.73,51.09
2022-11-6_18-2-40,984.49,11.70,51.02
2022-11-6_18-3-40,984.51,11.71,53.64
2022-11-6_18-4-40,984.53,11.71,53.71
2022-11-6_18-5-40,984.53,11.62,48.82
2022-11-6_18-6-41,984.51,11.70,53.42
2022-11-6_18-7-41,984.59,11.75,52.65
2022-11-6_18-8-41,984.62,11.65,50.16
2022-11-6_18-9-41,984.70,11.65,51.51
2022-11-6_18-10-41,984.68,11.59,50.16
2022-11-6_18-11-41,984.70,11.61,52.52
2022-11-6_18-12-41,984.81,11.56,49.07
2022-11-6_18-13-41,984.81,11.56,51.27
2022-11-6_18-14-42,984.68,11.60,51.16
2022-11-6_18-15-42,984.66,11.62,46.47
2022-11-6_18-16-42,984.79,11.58,47.46
2022-11-6_18-17-42,984.77,11.53,48.29
2022-11-6_18-18-42,984.80,11.51,49.81
2022-11-6_18-19-42,984.86,11.49,48.51
2022-11-6_18-20-42,984.82,11.45,46.67
2022-11-6_18-21-43,984.84,11.43,46.52
2022-11-6_18-22-43,984.91,11.40,46.09
2022-11-6_18-23-43,984.93,11.46,46.56
2022-11-6_18-24-43,985.05,11.42,47.05
2022-11-6_18-25-43,985.04,11.41,45.73
2022-11-6_18-26-44,985.08,11.39,47.71
2022-11-6_18-27-44,985.10,11.39,45.68
2022-11-6_18-28-44,985.02,11.36,46.22
2022-11-6_18-29-44,985.12,11.36,45.53
2022-11-6_18-30-44,985.21,11.35,46.91
2022-11-6_18-31-44,985.27,11.38,48.09
2022-11-6_18-32-44,985.23,11.36,45.17
2022-11-6_18-33-45,985.23,11.36,47.02
2022-11-6_18-34-45,985.14,11.36,48.94
2022-11-6_18-35-45,985.21,11.40,48.88
2022-11-6_18-36-45,985.16,11.37,48.39
2022-11-6_18-37-45,985.17,11.28,44.37
2022-11-6_18-38-45,985.21,11.25,45.98
2022-11-6_18-39-45,985.13,11.27,45.02
2022-11-6_18-40-45,985.17,11.28,42.15
2022-11-6_18-41-46,985.15,11.27,45.59
2022-11-6_18-42-46,985.19,11.25,44.82
2022-11-6_18-43-46,985.28,11.23,43.66
2022-11-6_18-44-46,985.15,11.23,43.30
2022-11-6_18-45-46,985.21,11.25,46.36
2022-11-6_18-46-46,985.30,11.20,41.85
2022-11-6_18-47-46,985.22,11.20,46.11
2022-11-6_18-48-47,985.19,11.20,42.46
2022-11-6_18-49-47,985.32,11.21,45.54
2022-11-6_18-50-47,985.34,11.21,44.81
2022-11-6_18-51-47,985.39,11.18,45.43
2022-11-6_18-52-47,985.39,11.19,45.58
2022-11-6_18-53-47,985.32,11.15,44.52
2022-11-6_18-54-47,985.43,11.16,47.77
2022-11-6_18-55-48,985.50,11.14,47.43
2022-11-6_18-56-48,985.51,11.19,48.28
2022-11-6_18-57-48,985.53,11.20,46.87
2022-11-6_18-58-48,985.58,11.18,44.41
2022-11-6_18-59-48,985.67,11.13,46.00
2022-11-6_19-0-48,985.63,11.07,46.16
2022-11-6_19-1-48,985.61,11.05,46.93
2022-11-6_19-2-49,985.63,11.06,47.36
2022-11-6_19-3-49,985.73,11.00,44.63
2022-11-6_19-4-49,985.65,11.07,46.93
2022-11-6_19-5-49,985.65,11.07,46.81
2022-11-6_19-6-49,985.71,11.06,47.67
2022-11-6_19-7-49,985.71,11.00,46.91
2022-11-6_19-8-49,985.80,10.99,46.85
2022-11-6_19-9-50,985.84,11.00,47.37
2022-11-6_19-10-50,985.86,11.01,45.40
2022-11-6_19-11-50,985.97,11.01,47.91
2022-11-6_19-12-50,985.95,11.01,47.00
2022-11-6_19-13-50,985.84,10.96,45.61
2022-11-6_19-14-50,985.97,10.97,46.14
2022-11-6_19-15-50,985.95,10.97,47.08
2022-11-6_19-16-51,985.97,10.93,45.88
2022-11-6_19-17-51,986.10,10.93,46.09
2022-11-6_19-18-51,986.08,10.93,42.92
2022-11-6_19-19-51,986.14,11.00,45.49
2022-11-6_19-20-51,986.24,11.06,45.48
2022-11-6_19-21-51,986.24,11.05,46.00
2022-11-6_19-22-51,986.11,11.09,47.33
2022-11-6_19-23-52,986.26,11.10,45.46
2022-11-6_19-24-52,986.22,11.10,47.44
2022-11-6_19-25-52,986.28,11.08,45.76
2022-11-6_19-26-52,986.28,11.07,46.93
2022-11-6_19-27-52,986.27,11.01,46.60
2022-11-6_19-28-52,986.39,11.02,45.87
2022-11-6_19-29-52,986.31,10.99,44.74
2022-11-6_19-30-53,986.29,11.02,47.18
2022-11-6_19-31-53,986.27,10.97,44.83
2022-11-6_19-32-53,986.22,10.99,46.88
2022-11-6_19-33-53,986.31,10.94,44.56
2022-11-6_19-34-53,986.27,10.92,46.86
2022-11-6_19-35-53,986.29,10.93,47.17
2022-11-6_19-36-53,986.40,10.88,47.23
2022-11-6_19-37-54,986.46,10.86,47.17
2022-11-6_19-38-54,986.42,10.89,46.32
2022-11-6_19-39-54,986.42,10.89,46.81
2022-11-6_19-40-54,986.36,10.86,46.46
2022-11-6_19-41-54,986.42,10.84,46.85
2022-11-6_19-42-54,986.59,10.82,46.46
2022-11-6_19-43-54,986.64,10.80,44.82
2022-11-6_19-44-55,986.74,10.80,46.98
2022-11-6_19-45-55,986.78,10.81,47.83
2022-11-6_19-46-55,986.76,10.80,49.35
2022-11-6_19-47-55,986.78,10.77,46.78
2022-11-6_19-48-55,986.89,10.77,43.90
2022-11-6_19-49-55,986.85,10.75,45.59
2022-11-6_19-50-55,986.83,10.75,46.01
2022-11-6_19-51-56,986.81,10.74,46.25
2022-11-6_19-52-56,986.89,10.73,44.62
2022-11-6_19-53-56,986.87,10.75,48.31
2022-11-6_19-54-56,986.79,10.72,46.35
2022-11-6_19-55-56,986.74,10.71,45.83
2022-11-6_19-56-56,986.85,10.78,47.44
2022-11-6_19-57-57,986.89,10.82,46.10
2022-11-6_19-58-57,986.80,10.83,46.43
2022-11-6_19-59-57,986.81,10.78,44.35
2022-11-6_20-0-57,986.89,10.73,46.33
2022-11-6_20-1-57,987.00,10.76,46.44
2022-11-6_20-2-57,986.89,10.76,46.85
2022-11-6_20-3-57,987.02,10.77,48.18
2022-11-6_20-4-58,986.95,10.79,46.35
2022-11-6_20-5-58,987.02,10.83,48.87
2022-11-6_20-6-58,987.06,10.80,45.37
2022-11-6_20-7-58,987.17,10.80,47.76
2022-11-6_20-8-58,987.06,10.80,49.74
2022-11-6_20-9-58,987.12,10.77,45.64
2022-11-6_20-10-58,987.08,10.80,47.94
2022-11-6_20-11-59,987.08,10.75,46.08
2022-11-6_20-12-59,987.12,10.78,48.20
2022-11-6_20-13-59,987.21,10.76,46.54
2022-11-6_20-14-59,987.17,10.75,46.31
2022-11-6_20-15-59,987.29,10.76,48.79
2022-11-6_20-16-59,987.36,10.75,48.12
2022-11-6_20-17-59,987.32,10.68,46.50
2022-11-6_20-19-0,987.36,10.65,48.20
2022-11-6_20-20-0,987.26,10.65,46.53
2022-11-6_20-21-0,987.17,10.61,44.90
2022-11-6_20-22-0,987.15,10.60,46.17
2022-11-6_20-23-0,987.26,10.54,44.31
2022-11-6_20-24-0,987.38,10.61,47.59
2022-11-6_20-25-0,987.53,10.62,46.39
2022-11-6_20-26-1,987.62,10.61,45.89
2022-11-6_20-27-1,987.66,10.59,44.93
2022-11-6_20-28-1,987.64,10.58,49.71
2022-11-6_20-29-1,987.62,10.57,44.88
2022-11-6_20-30-1,987.56,10.54,44.62
2022-11-6_20-31-1,987.60,10.56,46.14
2022-11-6_20-32-1,987.58,10.55,45.21
2022-11-6_20-33-2,987.58,10.56,46.55
2022-11-6_20-34-2,987.70,10.56,45.64
2022-11-6_20-35-2,987.62,10.57,46.43
2022-11-6_20-36-2,987.62,10.61,48.18
2022-11-6_20-37-2,987.62,10.57,45.65
2022-11-6_20-38-2,987.68,10.50,43.49
2022-11-6_20-39-2,987.68,10.50,45.85
2022-11-6_20-40-3,987.68,10.51,45.56
2022-11-6_20-41-3,987.66,10.49,45.76
2022-11-6_20-42-3,987.75,10.49,45.32
2022-11-6_20-43-3,987.66,10.49,45.62
2022-11-6_20-44-3,987.66,10.50,45.91
2022-11-6_20-45-3,987.71,10.48,45.72
2022-11-6_20-46-3,987.75,10.45,43.98
2022-11-6_20-47-4,987.81,10.48,44.86
2022-11-6_20-48-4,987.79,10.46,44.77
2022-11-6_20-49-4,987.83,10.48,45.93
2022-11-6_20-50-4,987.96,10.45,43.90
2022-11-6_20-51-4,987.94,10.44,45.94
2022-11-6_20-52-4,987.90,10.46,45.90
2022-11-6_20-53-5,987.84,10.44,44.88
2022-11-6_20-54-5,987.92,10.41,44.93
2022-11-6_20-55-5,987.94,10.44,46.43
2022-11-6_20-56-5,987.96,10.44,45.91
2022-11-6_20-57-5,987.77,10.40,45.71
2022-11-6_20-58-5,987.79,10.40,45.48
2022-11-6_20-59-6,987.90,10.41,44.54
2022-11-6_21-0-6,987.81,10.42,45.46
2022-11-6_21-1-6,988.03,10.42,45.04
2022-11-6_21-2-6,988.09,10.40,44.97
2022-11-6_21-3-6,988.16,10.39,44.39
2022-11-6_21-4-6,988.13,10.38,45.14
2022-11-6_21-5-6,988.16,10.38,46.32
2022-11-6_21-6-7,987.92,10.37,47.13
2022-11-6_21-7-7,987.98,10.40,47.67
2022-11-6_21-8-7,988.01,10.40,45.55
2022-11-6_21-9-7,988.15,10.42,46.42
2022-11-6_21-10-7,988.17,10.49,44.12
2022-11-6_21-11-7,988.09,10.54,45.82
2022-11-6_21-12-7,988.13,10.57,48.26
2022-11-6_21-13-8,988.19,10.55,47.37
2022-11-6_21-14-8,988.28,10.49,46.46
2022-11-6_21-15-8,988.15,10.44,45.51
2022-11-6_21-16-8,988.20,10.40,45.46
2022-11-6_21-17-8,988.16,10.39,46.46
2022-11-6_21-18-8,988.16,10.38,45.34
2022-11-6_21-19-8,988.16,10.33,46.22
2022-11-6_21-20-9,988.20,10.35,44.82
2022-11-6_21-21-9,988.24,10.33,47.60
2022-11-6_21-22-9,988.33,10.32,47.46
2022-11-6_21-23-9,988.24,10.29,45.88
2022-11-6_21-24-9,988.24,10.28,45.88
2022-11-6_21-25-9,988.31,10.27,46.45
2022-11-6_21-26-9,988.26,10.25,46.29
2022-11-6_21-27-10,988.26,10.25,48.07
2022-11-6_21-28-10,988.26,10.25,47.04
2022-11-6_21-29-10,988.16,10.25,47.94
2022-11-6_21-30-10,988.22,10.22,47.01
2022-11-6_21-31-10,988.16,10.20,46.62
2022-11-6_21-32-10,988.26,10.25,48.23
2022-11-6_21-33-10,988.29,10.25,45.51
2022-11-6_21-34-11,988.26,10.23,46.51
2022-11-6_21-35-11,988.24,10.23,45.72
2022-11-6_21-36-11,988.26,10.23,45.65
2022-11-6_21-37-11,988.31,10.21,46.17
2022-11-6_21-38-11,988.43,10.23,47.17
2022-11-6_21-39-11,988.46,10.23,46.94
2022-11-6_21-40-11,988.52,10.21,45.28
2022-11-6_21-41-12,988.56,10.18,46.59
2022-11-6_21-42-12,988.58,10.15,46.56
2022-11-6_21-43-12,988.61,10.11,47.74
2022-11-6_21-44-12,988.61,10.11,48.01
2022-11-6_21-45-12,988.61,10.11,47.33
2022-11-6_21-46-12,988.59,10.06,48.30
2022-11-6_21-47-12,988.69,10.01,46.78
2022-11-6_21-48-13,988.71,9.97,46.50
2022-11-6_21-49-13,988.78,10.00,47.96
2022-11-6_21-50-13,988.78,9.99,46.88
2022-11-6_21-51-13,988.74,9.94,47.04
2022-11-6_21-52-13,988.82,9.92,46.81
2022-11-6_21-53-13,988.76,9.95,47.18
2022-11-6_21-54-13,988.88,9.90,46.01
2022-11-6_21-55-14,988.95,9.89,48.54
2022-11-6_21-56-14,988.95,9.84,46.64
2022-11-6_21-57-14,988.97,9.80,47.43
2022-11-6_21-58-14,988.93,9.73,47.81
2022-11-6_21-59-14,989.06,9.75,47.09
2022-11-6_22-0-14,988.99,9.77,47.19
2022-11-6_22-1-14,988.97,9.76,47.94
2022-11-6_22-2-15,988.99,9.72,46.78
2022-11-6_22-3-15,989.01,9.72,47.08
2022-11-6_22-4-15,988.99,9.72,46.10
2022-11-6_22-5-15,988.99,9.67,45.48
2022-11-6_22-6-15,989.10,9.66,47.52
2022-11-6_22-7-15,988.97,9.61,46.46
2022-11-6_22-8-15,988.97,9.62,48.36
2022-11-6_22-9-16,988.99,9.62,47.52
2022-11-6_22-10-16,989.18,9.66,49.74
2022-11-6_22-11-16,989.23,9.62,49.58
2022-11-6_22-12-16,989.25,9.63,48.98
2022-11-6_22-13-16,989.25,9.60,48.55
2022-11-6_22-14-16,989.23,9.59,47.32
2022-11-6_22-15-16,989.21,9.57,48.50
2022-11-6_22-16-17,989.21,9.57,49.10
2022-11-6_22-17-17,989.25,9.55,48.87
2022-11-6_22-18-17,989.23,9.54,47.98
2022-11-6_22-19-17,989.29,9.52,49.45
2022-11-6_22-20-17,989.27,9.52,49.51
2022-11-6_22-21-17,989.33,9.49,47.75
2022-11-6_22-22-17,989.31,9.48,50.85
2022-11-6_22-23-18,989.40,9.46,51.14
2022-11-6_22-24-18,989.52,9.44,49.59
2022-11-6_22-25-18,989.52,9.43,50.45
2022-11-6_22-26-18,989.50,9.37,50.04
2022-11-6_22-27-18,989.42,9.35,49.82
2022-11-6_22-28-18,989.50,9.33,49.76
2022-11-6_22-29-19,989.57,9.31,49.94
2022-11-6_22-30-19,989.57,9.36,50.40
2022-11-6_22-31-19,989.59,9.37,50.89
2022-11-6_22-32-19,989.69,9.33,50.10
2022-11-6_22-33-19,989.69,9.33,49.16
2022-11-6_22-34-19,989.69,9.31,49.58
2022-11-6_22-35-19,989.69,9.31,49.37
2022-11-6_22-36-20,989.67,9.31,49.15
2022-11-6_22-37-20,989.69,9.33,49.57
2022-11-6_22-38-20,989.80,9.31,51.03
2022-11-6_22-39-20,989.84,9.28,49.81
2022-11-6_22-40-20,989.86,9.25,49.48
2022-11-6_22-41-20,989.84,9.25,49.93
2022-11-6_22-42-20,989.80,9.23,50.74
2022-11-6_22-43-21,989.97,9.20,49.93
2022-11-6_22-44-21,989.93,9.23,51.35
2022-11-6_22-45-21,989.93,9.19,49.94
2022-11-6_22-46-21,990.01,9.12,51.10
2022-11-6_22-47-21,990.05,9.10,50.55
2022-11-6_22-48-21,990.07,9.11,51.27
2022-11-6_22-49-21,990.18,9.11,50.44
2022-11-6_22-50-22,990.07,9.10,48.10
2022-11-6_22-51-22,990.20,9.11,51.10
2022-11-6_22-52-22,990.12,9.09,50.90
2022-11-6_22-53-22,990.18,9.07,51.21
2022-11-6_22-54-22,990.16,9.05,51.90
2022-11-6_22-55-22,990.16,9.01,50.29
2022-11-6_22-56-22,990.14,9.01,50.70
2022-11-6_22-57-23,990.24,9.00,50.42
2022-11-6_22-58-23,990.22,8.99,50.42
2022-11-6_22-59-23,990.16,9.01,52.28
2022-11-6_23-0-23,990.16,9.06,52.03
2022-11-6_23-1-23,990.14,9.09,51.65
2022-11-6_23-2-23,990.28,9.10,52.78
2022-11-6_23-3-23,990.20,9.11,52.51
2022-11-6_23-4-24,990.22,9.08,49.88
2022-11-6_23-5-24,990.18,9.02,51.13
2022-11-6_23-6-24,990.24,9.00,51.93
2022-11-6_23-7-24,990.28,8.96,52.90
2022-11-6_23-8-24,990.28,8.92,49.67
2022-11-6_23-9-24,990.26,8.87,49.75
2022-11-6_23-10-24,990.30,8.89,50.53
2022-11-6_23-11-25,990.33,8.89,50.32
2022-11-6_23-12-25,990.26,8.87,49.71
2022-11-6_23-13-25,990.41,8.85,49.55
2022-11-6_23-14-25,990.39,8.83,52.25
2022-11-6_23-15-25,990.47,8.82,53.51
2022-11-6_23-16-25,990.45,8.76,53.03
2022-11-6_23-17-25,990.58,8.72,50.13
2022-11-6_23-18-26,990.56,8.71,51.13
2022-11-6_23-19-26,990.53,8.71,50.88
2022-11-6_23-20-26,990.56,8.71,50.46
2022-11-6_23-21-26,990.53,8.70,51.58
2022-11-6_23-22-26,990.60,8.68,51.24
2022-11-6_23-23-26,990.62,8.70,51.99
2022-11-6_23-24-26,990.55,8.67,50.55
2022-11-6_23-25-26,990.58,8.64,50.77
2022-11-6_23-26-27,990.60,8.68,51.89
2022-11-6_23-27-27,990.72,8.74,50.69
2022-11-6_23-28-27,990.70,8.74,49.32
2022-11-6_23-29-27,990.66,8.71,50.96
2022-11-6_23-30-27,990.74,8.66,51.07
2022-11-6_23-31-28,990.81,8.58,49.80
2022-11-6_23-32-28,990.87,8.58,51.56
2022-11-6_23-33-28,990.83,8.59,53.68
2022-11-6_23-34-28,990.89,8.58,52.64
2022-11-6_23-35-28,990.85,8.56,52.56
2022-11-6_23-36-28,990.91,8.54,51.60
2022-11-6_23-37-28,990.89,8.54,52.10
2022-11-6_23-38-29,990.91,8.54,53.56
2022-11-6_23-39-29,990.93,8.51,53.86
2022-11-6_23-40-29,990.89,8.49,52.05
2022-11-6_23-41-29,990.95,8.47,54.97
2022-11-6_23-42-29,990.99,8.44,53.07
2022-11-6_23-43-29,990.91,8.45,53.50
2022-11-6_23-44-29,990.97,8.43,53.43
2022-11-6_23-45-30,991.02,8.44,53.09
2022-11-6_23-46-30,990.99,8.43,53.09
2022-11-6_23-47-30,991.01,8.40,51.29
