2022-11-18_1-56-42,986.75,-1.69,73.87
2022-11-18_1-57-42,986.78,-1.76,72.75
2022-11-18_1-58-42,986.72,-1.93,73.34
2022-11-18_1-59-42,986.79,-1.88,73.48
2022-11-18_2-0-43,986.80,-2.03,72.27
2022-11-18_2-1-43,986.75,-2.19,73.36
2022-11-18_2-2-43,986.76,-2.13,73.86
2022-11-18_2-3-43,986.73,-2.10,74.10
2022-11-18_2-4-43,986.79,-2.08,74.09
2022-11-18_2-5-43,986.70,-2.11,73.95
2022-11-18_2-6-43,986.77,-2.18,73.06
2022-11-18_2-7-44,986.71,-2.16,73.40
2022-11-18_2-8-44,986.65,-2.36,73.76
2022-11-18_2-9-44,986.77,-2.36,74.08
2022-11-18_2-10-44,986.66,-2.31,73.67
2022-11-18_2-11-44,986.74,-2.32,72.75
2022-11-18_2-12-44,986.75,-2.37,73.58
2022-11-18_2-13-44,986.63,-2.32,74.01
2022-11-18_2-14-45,986.76,-2.22,75.30
2022-11-18_2-15-45,986.74,-2.33,73.91
2022-11-18_2-16-45,986.81,-2.29,74.20
2022-11-18_2-17-45,986.70,-2.30,74.07
2022-11-18_2-18-45,986.73,-2.28,74.81
2022-11-18_2-19-45,986.82,-2.25,74.10
2022-11-18_2-20-45,986.82,-2.33,74.13
2022-11-18_2-21-46,986.81,-2.29,74.83
2022-11-18_2-22-46,986.70,-2.30,74.96
2022-11-18_2-23-46,986.69,-2.25,74.29
2022-11-18_2-24-46,986.71,-2.24,74.54
2022-11-18_2-25-46,986.75,-2.19,74.23
2022-11-18_2-26-46,986.83,-2.11,75.12
2022-11-18_2-27-46,986.76,-2.05,75.94
2022-11-18_2-28-47,986.68,-2.12,74.36
2022-11-18_2-29-47,986.73,-2.19,74.53
2022-11-18_2-30-47,986.79,-2.16,75.17
2022-11-18_2-31-47,986.81,-2.12,74.88
2022-11-18_2-32-47,986.68,-2.03,76.02
2022-11-18_2-33-47,986.80,-2.03,74.32
2022-11-18_2-34-48,986.68,-1.95,75.21
2022-11-18_2-35-48,986.64,-1.91,74.55
2022-11-18_2-36-48,986.72,-2.01,74.52
2022-11-18_2-37-48,986.67,-2.08,75.07
2022-11-18_2-38-48,986.72,-2.02,76.16
2022-11-18_2-39-48,986.71,-1.97,75.84
2022-11-18_2-40-48,986.70,-2.03,74.99
2022-11-18_2-41-49,986.74,-2.06,75.28
2022-11-18_2-42-49,986.71,-1.97,75.86
2022-11-18_2-43-49,986.70,-1.93,75.64
2022-11-18_2-44-49,986.71,-1.97,75.37
2022-11-18_2-45-49,986.75,-2.10,74.90
2022-11-18_2-46-49,986.75,-2.10,76.20
2022-11-18_2-47-49,986.71,-2.06,76.65
2022-11-18_2-48-50,986.73,-2.10,74.72
2022-11-18_2-49-50,986.60,-2.02,76.47
2022-11-18_2-50-50,986.76,-2.04,74.81
2022-11-18_2-51-50,986.74,-2.14,74.97
2022-11-18_2-52-50,986.65,-2.18,75.90
2022-11-18_2-53-50,986.67,-2.16,75.62
2022-11-18_2-54-50,986.70,-2.12,76.01
2022-11-18_2-55-51,986.69,-2.16,75.08
2022-11-18_2-56-51,986.67,-2.08,76.90
2022-11-18_2-57-51,986.65,-1.95,76.64
2022-11-18_2-58-51,986.68,-1.94,76.64
2022-11-18_2-59-51,986.65,-1.95,75.34
2022-11-18_3-0-51,986.64,-1.92,76.46
2022-11-18_3-1-51,986.68,-1.95,75.71
2022-11-18_3-2-52,986.61,-1.88,76.52
2022-11-18_3-3-52,986.64,-2.01,74.67
2022-11-18_3-4-52,986.66,-2.00,76.44
2022-11-18_3-5-52,986.63,-1.97,75.76
2022-11-18_3-6-52,986.59,-2.06,74.67
2022-11-18_3-7-52,986.75,-2.18,74.65
2022-11-18_3-8-52,986.61,-2.15,75.81
2022-11-18_3-9-53,986.63,-2.14,75.52
2022-11-18_3-10-53,986.74,-2.24,75.52
2022-11-18_3-11-53,986.66,-2.32,76.00
2022-11-18_3-12-53,986.73,-2.28,76.88
2022-11-18_3-13-53,986.60,-2.20,75.92
2022-11-18_3-14-53,986.65,-2.19,75.67
2022-11-18_3-15-53,986.56,-2.27,76.35
2022-11-18_3-16-53,986.66,-2.32,76.19
2022-11-18_3-17-54,986.59,-2.25,75.40
2022-11-18_3-18-54,986.58,-2.39,74.97
2022-11-18_3-19-54,986.53,-2.41,75.39
2022-11-18_3-20-54,986.53,-2.24,76.18
2022-11-18_3-21-54,986.53,-2.23,76.42
2022-11-18_3-22-54,986.54,-2.18,76.29
2022-11-18_3-23-54,986.53,-2.14,76.61
2022-11-18_3-24-55,986.54,-2.18,75.91
2022-11-18_3-25-55,986.55,-2.13,77.13
2022-11-18_3-26-55,986.59,-2.06,76.11
2022-11-18_3-27-55,986.63,-1.96,77.09
2022-11-18_3-28-55,986.58,-2.04,77.05
2022-11-18_3-29-55,986.60,-2.03,76.23
2022-11-18_3-30-55,986.62,-2.02,77.52
2022-11-18_3-31-56,986.60,-2.12,77.29
2022-11-18_3-32-56,986.58,-2.12,77.92
2022-11-18_3-33-56,986.61,-1.97,77.59
2022-11-18_3-34-56,986.54,-2.00,76.05
2022-11-18_3-35-56,986.50,-1.97,76.23
2022-11-18_3-36-56,986.60,-2.11,75.74
2022-11-18_3-37-57,986.61,-2.16,76.16
2022-11-18_3-38-57,986.66,-2.14,76.92
2022-11-18_3-39-57,986.59,-2.16,75.23
2022-11-18_3-40-57,986.55,-2.32,75.53
2022-11-18_3-41-57,986.60,-2.21,75.58
2022-11-18_3-42-57,986.65,-2.19,75.39
2022-11-18_3-43-57,986.53,-2.24,75.76
2022-11-18_3-44-58,986.52,-2.20,75.82
2022-11-18_3-45-58,986.55,-2.05,76.32
2022-11-18_3-46-58,986.53,-2.06,74.58
2022-11-18_3-47-58,986.60,-2.11,75.35
2022-11-18_3-48-58,986.53,-2.15,75.13
2022-11-18_3-49-58,986.50,-2.12,75.58
2022-11-18_3-50-58,986.58,-2.12,76.36
2022-11-18_3-51-59,986.53,-2.14,75.28
2022-11-18_3-52-59,986.56,-2.09,76.16
2022-11-18_3-53-59,986.55,-2.22,75.29
2022-11-18_3-54-59,986.52,-2.28,75.36
2022-11-18_3-55-59,986.53,-2.23,76.43
2022-11-18_3-56-59,986.46,-2.16,76.40
2022-11-18_3-57-59,986.53,-2.15,76.87
2022-11-18_3-59-0,986.62,-2.10,76.74
2022-11-18_4-0-0,986.62,-2.02,76.17
2022-11-18_4-1-0,986.66,-2.04,75.84
2022-11-18_4-2-0,986.63,-2.14,75.73
2022-11-18_4-3-0,986.65,-2.18,76.02
2022-11-18_4-4-0,986.70,-2.20,76.64
2022-11-18_4-5-0,986.61,-2.25,75.68
2022-11-18_4-6-1,986.73,-2.20,76.49
2022-11-18_4-7-1,986.66,-2.41,75.97
2022-11-18_4-8-1,986.68,-2.30,76.49
2022-11-18_4-9-1,986.66,-2.31,76.56
2022-11-18_4-10-1,986.69,-2.25,76.43
2022-11-18_4-11-1,986.62,-2.29,76.47
2022-11-18_4-12-1,986.77,-2.27,76.87
2022-11-18_4-13-2,986.74,-2.16,76.89
2022-11-18_4-14-2,986.75,-2.10,75.61
2022-11-18_4-15-2,986.73,-2.11,75.58
2022-11-18_4-16-2,986.64,-2.01,76.39
2022-11-18_4-17-2,986.72,-2.01,76.07
2022-11-18_4-18-2,986.76,-2.04,74.10
2022-11-18_4-19-2,986.73,-2.28,75.01
2022-11-18_4-20-3,986.69,-2.25,77.22
2022-11-18_4-21-3,986.70,-2.30,75.65
2022-11-18_4-22-3,986.73,-2.29,75.86
2022-11-18_4-23-3,986.78,-2.31,75.78
2022-11-18_4-24-3,986.75,-2.27,75.76
2022-11-18_4-25-3,986.70,-2.29,75.27
2022-11-18_4-26-3,986.77,-2.25,76.16
2022-11-18_4-27-4,986.68,-2.31,75.63
2022-11-18_4-28-4,986.71,-2.16,76.22
2022-11-18_4-29-4,986.69,-2.06,75.46
2022-11-18_4-30-4,986.78,-1.95,76.39
2022-11-18_4-31-4,986.70,-2.02,74.90
2022-11-18_4-32-4,986.71,-2.24,75.01
2022-11-18_4-33-5,986.77,-2.18,76.35
2022-11-18_4-34-5,986.76,-2.23,75.08
2022-11-18_4-35-5,986.70,-2.29,75.78
2022-11-18_4-36-5,986.77,-2.34,75.65
2022-11-18_4-37-5,986.81,-2.38,75.78
2022-11-18_4-38-5,986.81,-2.39,75.42
2022-11-18_4-39-5,986.79,-2.25,76.52
2022-11-18_4-40-6,986.80,-2.03,76.68
2022-11-18_4-41-6,986.84,-2.15,75.13
2022-11-18_4-42-6,986.91,-2.20,76.45
2022-11-18_4-43-6,986.85,-2.19,74.78
2022-11-18_4-44-6,986.86,-2.14,74.95
2022-11-18_4-45-6,986.98,-2.36,74.75
2022-11-18_4-46-6,986.89,-2.39,74.96
2022-11-18_4-47-7,986.93,-2.37,74.84
2022-11-18_4-48-7,986.86,-2.41,74.69
2022-11-18_4-49-7,986.94,-2.51,74.97
2022-11-18_4-50-7,986.93,-2.38,75.78
2022-11-18_4-51-7,987.08,-2.18,77.26
2022-11-18_4-52-7,986.98,-2.36,76.42
2022-11-18_4-53-7,987.00,-2.52,77.61
2022-11-18_4-54-8,987.02,-2.42,78.77
2022-11-18_4-55-8,986.97,-2.40,77.98
2022-11-18_4-56-8,986.92,-2.43,77.64
2022-11-18_4-57-8,987.01,-2.48,78.43
2022-11-18_4-58-8,987.05,-2.50,77.46
2022-11-18_4-59-8,987.06,-2.55,77.81
2022-11-18_5-0-8,987.17,-2.31,78.28
2022-11-18_5-1-9,987.08,-2.52,77.58
2022-11-18_5-2-9,987.07,-2.59,77.04
2022-11-18_5-3-9,987.05,-2.59,77.80
2022-11-18_5-4-9,987.15,-2.59,76.93
2022-11-18_5-5-9,987.05,-2.60,76.74
2022-11-18_5-6-9,987.12,-2.57,76.68
2022-11-18_5-7-9,987.02,-2.61,76.56
2022-11-18_5-8-10,987.04,-2.74,76.42
2022-11-18_5-9-10,987.07,-2.86,77.26
2022-11-18_5-10-10,987.06,-2.62,78.67
2022-11-18_5-11-10,987.08,-2.53,78.19
2022-11-18_5-12-10,987.06,-2.37,77.43
2022-11-18_5-13-10,987.01,-2.47,76.35
2022-11-18_5-14-10,987.01,-2.48,76.89
2022-11-18_5-15-10,987.08,-2.27,77.21
2022-11-18_5-16-11,987.10,-2.34,75.66
2022-11-18_5-17-11,987.02,-2.42,76.78
2022-11-18_5-18-11,987.07,-2.49,76.44
2022-11-18_5-19-11,987.10,-2.52,77.26
2022-11-18_5-20-11,987.01,-2.30,77.58
2022-11-18_5-21-11,987.10,-2.08,78.02
2022-11-18_5-22-11,987.11,-2.03,77.07
2022-11-18_5-23-12,987.12,-1.88,77.63
2022-11-18_5-24-12,987.09,-1.95,75.95
2022-11-18_5-25-12,987.02,-1.97,75.58
2022-11-18_5-26-12,987.02,-2.33,76.26
2022-11-18_5-27-12,987.04,-2.55,76.04
2022-11-18_5-28-12,987.08,-2.62,75.92
2022-11-18_5-29-12,987.14,-2.65,76.10
2022-11-18_5-30-13,987.12,-2.47,77.90
2022-11-18_5-31-13,987.13,-2.24,77.13
2022-11-18_5-32-13,987.14,-2.10,77.03
2022-11-18_5-33-13,987.14,-2.20,75.84
2022-11-18_5-34-13,987.15,-2.14,76.32
2022-11-18_5-35-14,987.17,-2.32,75.36
2022-11-18_5-36-14,987.23,-2.42,76.35
2022-11-18_5-37-14,987.17,-2.32,76.97
2022-11-18_5-38-14,987.27,-2.29,75.81
2022-11-18_5-39-14,987.15,-2.42,76.07
2022-11-18_5-40-14,987.21,-2.43,76.60
2022-11-18_5-41-14,987.29,-2.53,77.70
2022-11-18_5-42-14,987.23,-2.43,76.29
2022-11-18_5-43-15,987.29,-2.44,76.12
2022-11-18_5-44-15,987.24,-2.28,76.22
2022-11-18_5-45-15,987.23,-2.25,75.54
2022-11-18_5-46-15,987.32,-2.11,75.89
2022-11-18_5-47-15,987.20,-2.21,75.23
2022-11-18_5-48-15,987.34,-2.29,75.97
2022-11-18_5-49-15,987.24,-2.37,73.85
2022-11-18_5-50-16,987.38,-2.58,74.39
2022-11-18_5-51-16,987.31,-2.62,74.09
2022-11-18_5-52-16,987.32,-2.47,74.81
2022-11-18_5-53-16,987.32,-2.56,73.88
2022-11-18_5-54-16,987.30,-2.48,75.27
2022-11-18_5-55-16,987.41,-2.43,74.22
2022-11-18_5-56-16,987.39,-2.43,73.27
2022-11-18_5-57-17,987.28,-2.58,73.27
2022-11-18_5-58-17,987.33,-2.61,73.23
2022-11-18_5-59-17,987.25,-2.50,72.50
2022-11-18_6-0-17,987.31,-2.61,72.77
2022-11-18_6-1-17,987.36,-2.60,73.34
2022-11-18_6-2-17,987.21,-2.61,72.05
2022-11-18_6-3-17,987.25,-2.77,71.87
2022-11-18_6-4-18,987.33,-2.60,71.66
2022-11-18_6-5-18,987.32,-2.74,71.66
2022-11-18_6-6-18,987.30,-2.85,71.99
2022-11-18_6-7-18,987.35,-2.83,72.53
2022-11-18_6-8-18,987.36,-2.78,72.88
2022-11-18_6-9-18,987.44,-2.92,72.06
2022-11-18_6-10-19,987.34,-2.91,72.82
2022-11-18_6-11-19,987.34,-2.91,72.85
2022-11-18_6-12-19,987.21,-2.89,71.91
2022-11-18_6-13-19,987.29,-2.98,71.41
2022-11-18_6-14-19,987.26,-2.89,71.83
2022-11-18_6-15-19,987.38,-2.77,72.46
2022-11-18_6-16-19,987.31,-2.80,72.32
2022-11-18_6-17-20,987.33,-2.70,72.85
2022-11-18_6-18-20,987.29,-2.62,72.17
2022-11-18_6-19-20,987.41,-2.79,71.51
2022-11-18_6-20-20,987.32,-2.92,72.01
2022-11-18_6-21-20,987.25,-3.05,72.25
2022-11-18_6-22-20,987.31,-2.98,73.43
2022-11-18_6-23-20,987.24,-2.82,73.46
2022-11-18_6-24-21,987.30,-3.03,73.24
2022-11-18_6-25-21,987.41,-2.98,73.55
2022-11-18_6-26-21,987.35,-3.05,72.88
2022-11-18_6-27-21,987.46,-3.04,72.98
2022-11-18_6-28-21,987.39,-3.16,72.91
2022-11-18_6-29-22,987.38,-3.25,72.70
2022-11-18_6-30-22,987.43,-3.23,73.42
2022-11-18_6-31-22,987.43,-3.14,74.21
2022-11-18_6-32-22,987.42,-3.10,75.28
2022-11-18_6-33-22,987.43,-3.05,73.84
2022-11-18_6-34-22,987.41,-3.07,73.73
2022-11-18_6-35-22,987.48,-3.12,73.10
2022-11-18_6-36-23,987.47,-2.98,73.93
2022-11-18_6-37-23,987.51,-2.98,73.04
2022-11-18_6-38-23,987.48,-2.94,71.96
2022-11-18_6-39-23,987.55,-2.83,72.88
2022-11-18_6-40-23,987.54,-2.88,71.95
2022-11-18_6-41-23,987.61,-2.84,72.73
2022-11-18_6-42-23,987.54,-2.87,71.60
2022-11-18_6-43-24,987.58,-2.85,72.50
2022-11-18_6-44-24,987.54,-2.96,71.95
2022-11-18_6-45-24,987.66,-2.96,73.42
2022-11-18_6-46-24,987.61,-3.15,72.68
2022-11-18_6-47-24,987.65,-3.09,73.09
2022-11-18_6-48-24,987.66,-3.04,73.91
2022-11-18_6-49-24,987.67,-2.98,74.36
2022-11-18_6-50-25,987.69,-2.95,73.30
2022-11-18_6-51-25,987.67,-3.00,72.26
2022-11-18_6-52-25,987.64,-3.14,70.91
2022-11-18_6-53-25,987.64,-3.06,71.23
2022-11-18_6-54-25,987.63,-3.19,70.76
2022-11-18_6-55-25,987.74,-3.33,70.17
2022-11-18_6-56-25,987.68,-3.30,70.76
2022-11-18_6-57-26,987.73,-3.29,70.93
2022-11-18_6-58-26,987.67,-3.27,71.82
2022-11-18_6-59-26,987.61,-3.24,71.39
2022-11-18_7-0-26,987.74,-3.33,70.27
2022-11-18_7-1-26,987.71,-3.34,71.12
2022-11-18_7-2-26,987.72,-3.37,70.24
2022-11-18_7-3-26,987.66,-3.32,70.86
2022-11-18_7-4-27,987.68,-3.48,70.08
2022-11-18_7-5-27,987.70,-3.39,71.37
2022-11-18_7-6-27,987.70,-3.39,71.94
2022-11-18_7-7-27,987.75,-3.37,71.50
2022-11-18_7-8-27,987.72,-3.38,72.02
2022-11-18_7-9-27,987.82,-3.34,72.18
2022-11-18_7-10-28,987.76,-3.31,71.89
2022-11-18_7-11-28,987.82,-3.34,71.72
2022-11-18_7-12-28,987.81,-3.39,71.52
2022-11-18_7-13-28,987.79,-3.43,71.64
2022-11-18_7-14-28,987.85,-3.27,72.62
2022-11-18_7-15-28,987.90,-3.35,70.97
2022-11-18_7-16-28,987.83,-3.47,70.47
2022-11-18_7-17-29,987.92,-3.43,70.84
2022-11-18_7-18-29,987.89,-3.39,71.15
2022-11-18_7-19-29,988.00,-3.35,71.35
2022-11-18_7-20-29,987.94,-3.32,70.79
2022-11-18_7-21-29,988.00,-3.34,70.70
2022-11-18_7-22-29,988.04,-3.41,70.44
2022-11-18_7-23-29,988.01,-3.38,71.98
2022-11-18_7-24-30,988.06,-3.36,71.42
2022-11-18_7-25-30,987.95,-3.55,70.36
2022-11-18_7-26-30,988.03,-3.47,71.16
2022-11-18_7-27-30,988.08,-3.44,70.59
2022-11-18_7-28-30,988.09,-3.40,71.72
2022-11-18_7-29-31,987.95,-3.27,72.02
2022-11-18_7-30-31,988.00,-3.44,71.35
2022-11-18_7-31-31,988.02,-3.43,71.34
2022-11-18_7-32-31,988.01,-3.48,71.19
2022-11-18_7-33-31,988.07,-3.40,71.84
2022-11-18_7-34-31,988.04,-3.41,70.76
2022-11-18_7-35-31,988.08,-3.36,71.95
2022-11-18_7-36-32,988.10,-3.43,71.44
2022-11-18_7-37-32,988.09,-3.57,71.00
2022-11-18_7-38-32,988.19,-3.57,71.37
2022-11-18_7-39-32,988.09,-3.58,71.63
2022-11-18_7-40-32,988.22,-3.52,71.68
2022-11-18_7-41-32,988.23,-3.42,71.56
2022-11-18_7-42-32,988.25,-3.32,71.86
2022-11-18_7-43-33,988.22,-3.29,71.48
2022-11-18_7-44-33,988.45,-3.28,71.59
2022-11-18_7-45-33,988.28,-3.35,71.90
2022-11-18_7-46-33,988.34,-3.39,72.02
2022-11-18_7-47-33,988.24,-3.47,71.20
2022-11-18_7-48-33,988.35,-3.41,71.51
2022-11-18_7-49-33,988.31,-3.34,71.22
2022-11-18_7-50-34,988.35,-3.42,70.98
2022-11-18_7-51-34,988.39,-3.45,72.14
2022-11-18_7-52-34,988.34,-3.46,70.64
2022-11-18_7-53-34,988.34,-3.29,72.91
2022-11-18_7-54-34,988.43,-3.20,71.14
2022-11-18_7-55-34,988.36,-3.36,71.37
2022-11-18_7-56-34,988.41,-3.26,71.76
2022-11-18_7-57-35,988.34,-3.38,70.11
2022-11-18_7-58-35,988.37,-3.49,70.21
2022-11-18_7-59-35,988.42,-3.47,70.21
2022-11-18_8-0-35,988.42,-3.56,69.64
2022-11-18_8-1-35,988.45,-3.50,70.22
2022-11-18_8-2-35,988.49,-3.55,69.03
2022-11-18_8-3-35,988.44,-3.37,71.06
2022-11-18_8-4-36,988.45,-3.29,69.61
2022-11-18_8-5-36,988.48,-3.32,68.93
2022-11-18_8-6-36,988.48,-3.42,68.72
2022-11-18_8-7-36,988.51,-3.53,69.05
2022-11-18_8-8-36,988.51,-3.44,69.81
2022-11-18_8-9-36,988.51,-3.61,68.71
2022-11-18_8-10-37,988.58,-3.58,69.11
2022-11-18_8-11-37,988.46,-3.55,68.81
2022-11-18_8-12-37,988.54,-3.47,69.98
2022-11-18_8-13-37,988.52,-3.48,68.99
2022-11-18_8-14-37,988.54,-3.47,69.46
2022-11-18_8-15-37,988.60,-3.57,68.88
2022-11-18_8-16-37,988.59,-3.53,69.08
2022-11-18_8-17-38,988.58,-3.59,69.05
2022-11-18_8-18-38,988.59,-3.53,69.12
2022-11-18_8-19-38,988.74,-3.53,68.42
2022-11-18_8-20-38,988.66,-3.59,68.57
2022-11-18_8-21-38,988.75,-3.65,68.38
2022-11-18_8-22-38,988.77,-3.64,68.45
2022-11-18_8-23-38,988.70,-3.67,68.88
2022-11-18_8-24-39,988.80,-3.66,69.35
2022-11-18_8-25-39,988.76,-3.59,69.58
2022-11-18_8-26-39,988.74,-3.60,68.80
2022-11-18_8-27-39,988.73,-3.57,68.89
2022-11-18_8-28-39,988.70,-3.58,69.08
2022-11-18_8-29-40,988.76,-3.60,69.30
2022-11-18_8-30-40,988.79,-3.64,68.92
2022-11-18_8-31-40,988.72,-3.53,69.44
2022-11-18_8-32-40,988.66,-3.51,68.86
2022-11-18_8-33-40,988.73,-3.47,67.96
2022-11-18_8-34-40,988.80,-3.36,69.30
2022-11-18_8-35-40,988.66,-3.51,68.37
2022-11-18_8-36-41,988.69,-3.55,67.76
2022-11-18_8-37-41,988.71,-3.48,68.89
2022-11-18_8-38-41,988.71,-3.48,67.73
2022-11-18_8-39-41,988.75,-3.47,68.02
2022-11-18_8-40-41,988.67,-3.46,67.82
2022-11-18_8-41-41,988.77,-3.45,68.01
2022-11-18_8-42-41,988.81,-3.31,69.24
2022-11-18_8-43-42,988.72,-3.25,68.75
2022-11-18_8-44-42,988.79,-3.23,69.54
2022-11-18_8-45-42,988.67,-3.27,68.26
2022-11-18_8-46-42,988.69,-3.45,68.70
2022-11-18_8-47-42,988.72,-3.35,69.84
2022-11-18_8-48-42,988.71,-3.31,68.57
2022-11-18_8-49-42,988.79,-3.31,69.43
2022-11-18_8-50-43,988.79,-3.31,69.11
2022-11-18_8-51-43,988.75,-3.46,68.51
2022-11-18_8-52-43,988.77,-3.46,68.90
2022-11-18_8-53-43,988.85,-3.55,68.07
2022-11-18_8-54-43,988.75,-3.46,68.42
2022-11-18_8-55-43,988.86,-3.59,67.90
2022-11-18_8-56-43,988.83,-3.57,68.38
2022-11-18_8-57-44,988.91,-3.66,66.69
2022-11-18_8-58-44,988.95,-3.64,67.51
2022-11-18_8-59-44,988.89,-3.41,69.25
2022-11-18_9-0-44,988.86,-3.28,67.68
2022-11-18_9-1-44,988.91,-3.58,67.41
2022-11-18_9-2-44,988.91,-3.57,68.15
2022-11-18_9-3-44,988.92,-3.61,68.62
2022-11-18_9-4-45,988.91,-3.49,68.63
2022-11-18_9-5-45,988.96,-3.37,69.39
2022-11-18_9-6-45,988.91,-3.39,68.09
2022-11-18_9-7-45,989.05,-3.43,68.76
2022-11-18_9-8-45,988.93,-3.48,68.56
2022-11-18_9-9-45,989.05,-3.42,68.21
2022-11-18_9-10-46,988.98,-3.45,68.54
2022-11-18_9-11-46,989.02,-3.39,68.74
2022-11-18_9-12-46,988.97,-3.51,68.27
2022-11-18_9-13-46,988.89,-3.41,67.70
2022-11-18_9-14-46,988.90,-3.35,67.67
2022-11-18_9-15-46,988.94,-3.29,68.05
2022-11-18_9-16-46,988.90,-3.26,68.15
2022-11-18_9-17-47,988.88,-3.27,68.05
2022-11-18_9-18-47,988.96,-3.19,69.66
2022-11-18_9-19-47,988.99,-2.91,69.61
2022-11-18_9-20-47,988.99,-2.92,69.04
2022-11-18_9-21-47,988.92,-2.85,69.44
2022-11-18_9-22-47,988.98,-2.79,70.50
2022-11-18_9-23-47,988.97,-2.74,69.33
2022-11-18_9-24-48,988.99,-2.83,68.25
2022-11-18_9-25-48,988.99,-2.82,69.92
2022-11-18_9-26-48,989.01,-2.71,70.24
2022-11-18_9-27-48,989.03,-2.68,69.93
2022-11-18_9-28-48,989.05,-2.66,68.50
2022-11-18_9-29-49,988.99,-2.73,68.95
2022-11-18_9-30-49,989.07,-2.75,68.76
2022-11-18_9-31-49,988.99,-2.82,68.96
2022-11-18_9-32-49,989.00,-2.68,70.07
2022-11-18_9-33-49,989.13,-2.59,69.31
2022-11-18_9-34-49,989.17,-2.57,68.92
2022-11-18_9-35-49,989.07,-2.65,69.14
2022-11-18_9-36-50,989.00,-2.59,70.15
2022-11-18_9-37-50,989.05,-2.58,69.02
2022-11-18_9-38-50,989.09,-2.65,68.92
2022-11-18_9-39-50,989.10,-2.55,69.01
2022-11-18_9-40-50,989.11,-2.60,68.90
2022-11-18_9-41-50,989.21,-2.78,68.15
2022-11-18_9-42-50,989.09,-2.82,69.18
2022-11-18_9-43-51,989.11,-2.80,68.86
2022-11-18_9-44-51,989.10,-2.77,68.50
2022-11-18_9-45-51,989.18,-2.79,68.41
2022-11-18_9-46-51,989.07,-2.84,67.42
2022-11-18_9-47-51,989.18,-2.88,67.39
2022-11-18_9-48-51,989.10,-3.04,66.67
2022-11-18_9-49-51,989.09,-2.91,68.44
2022-11-18_9-50-52,989.10,-2.78,68.55
2022-11-18_9-51-52,989.16,-2.79,68.26
2022-11-18_9-52-52,989.07,-2.65,69.76
2022-11-18_9-53-52,989.16,-2.70,68.57
2022-11-18_9-54-52,989.08,-2.61,69.82
2022-11-18_9-55-52,989.19,-2.61,68.76
2022-11-18_9-56-52,989.20,-2.74,68.36
2022-11-18_9-57-53,989.33,-2.77,68.29
2022-11-18_9-58-53,989.23,-2.76,68.44
2022-11-18_9-59-53,989.33,-2.86,68.07
2022-11-18_10-0-53,989.30,-2.64,70.08
2022-11-18_10-1-53,989.30,-2.56,69.52
2022-11-18_10-2-53,989.23,-2.41,70.18
2022-11-18_10-3-54,989.29,-2.34,69.72
2022-11-18_10-4-54,989.20,-2.38,69.39
2022-11-18_10-5-54,989.40,-2.47,69.33
2022-11-18_10-6-54,989.23,-2.40,71.21
2022-11-18_10-7-54,989.25,-2.49,69.24
2022-11-18_10-8-54,989.30,-2.56,68.87
2022-11-18_10-9-54,989.21,-2.41,69.62
2022-11-18_10-10-55,989.33,-2.49,68.36
2022-11-18_10-11-55,989.32,-2.53,68.83
2022-11-18_10-12-55,989.28,-2.38,69.53
2022-11-18_10-13-55,989.25,-2.49,68.50
2022-11-18_10-14-55,989.27,-2.43,69.32
2022-11-18_10-15-55,989.29,-2.33,68.83
2022-11-18_10-16-55,989.30,-2.46,68.55
2022-11-18_10-17-56,989.27,-2.52,68.29
2022-11-18_10-18-56,989.24,-2.53,68.65
2022-11-18_10-19-56,989.33,-2.49,69.46
2022-11-18_10-20-56,989.28,-2.38,68.58
2022-11-18_10-21-56,989.29,-2.24,69.49
2022-11-18_10-22-56,989.34,-2.08,69.15
2022-11-18_10-23-56,989.37,-2.16,67.22
2022-11-18_10-24-57,989.28,-2.39,68.58
2022-11-18_10-25-57,989.28,-2.39,68.57
2022-11-18_10-26-57,989.40,-2.46,68.47
2022-11-18_10-27-57,989.31,-2.50,68.70
2022-11-18_10-28-58,989.27,-2.34,68.80
2022-11-18_10-29-58,989.37,-2.25,68.69
2022-11-18_10-30-58,989.35,-2.25,67.24
2022-11-18_10-31-58,989.41,-2.24,67.38
2022-11-18_10-32-58,989.27,-2.16,68.52
2022-11-18_10-33-58,989.40,-2.11,68.17
2022-11-18_10-34-58,989.30,-1.92,68.71
2022-11-18_10-35-59,989.39,-1.88,68.67
2022-11-18_10-36-59,989.29,-1.97,67.96
2022-11-18_10-37-59,989.25,-2.03,66.82
2022-11-18_10-38-59,989.32,-2.18,66.14
2022-11-18_10-39-59,989.29,-2.24,66.65
2022-11-18_10-40-59,989.27,-2.25,66.54
2022-11-18_10-41-59,989.23,-2.04,68.75
2022-11-18_10-43-0,989.34,-2.16,67.18
2022-11-18_10-44-0,989.32,-2.27,65.50
2022-11-18_10-45-0,989.24,-2.27,65.82
2022-11-18_10-46-0,989.31,-2.32,66.13
2022-11-18_10-47-0,989.24,-2.08,67.41
2022-11-18_10-48-0,989.18,-1.97,66.97
2022-11-18_10-49-1,989.16,-1.90,68.19
2022-11-18_10-50-1,989.24,-2.09,66.90
2022-11-18_10-51-1,989.24,-2.08,67.76
2022-11-18_10-52-1,989.23,-2.32,66.76
2022-11-18_10-53-1,989.26,-2.39,66.47
2022-11-18_10-54-1,989.23,-2.41,67.06
2022-11-18_10-55-1,989.13,-2.50,66.80
